,GDP_Growth,Inflation,Scenario
35552,7.219343467349969,6.639345203027054,Base
35553,7.567986992543766,-1.2091851084653213,Base
35554,8.678200444069603,10.643383467446142,Base
35555,10.511599170922281,-6.211981480010527,Base
35556,10.81620096933451,-18.71729340595283,Optimistic
35557,7.420613744409991,4.00233646382696,Base
35558,6.201789182923718,-1.086631326342413,Base
35559,8.521735873485696,5.739085431564982,Base
35560,10.443908591404305,-13.764697355988016,Base
35561,5.480136124133464,4.909000533674421,Base
35562,12.468944379660227,-12.86465187045901,Optimistic
35563,3.729779239199024,22.56820819888534,Pessimistic
35564,8.767529448062447,8.47315392374049,Base
35565,7.061518343530076,-16.52962477762583,Base
35566,11.758346355435386,-4.8697986812461345,Base
35567,10.96606764071409,3.3455633747530786,Base
35568,9.758589100230857,-2.6509591114641644,Base
35569,9.203187680241463,1.3122935576125814,Base
35570,9.237021539639677,5.744041862306537,Base
35571,8.714339433603294,-3.63524730674036,Base
35572,4.630101781863939,9.805936380051971,Pessimistic
35573,6.500943268485997,-1.6031409573085362,Base
35574,10.505526231872986,11.275773124993226,Base
35575,8.00386503938066,2.2750757560428365,Base
35576,5.879231827366155,5.472825013253168,Base
35577,10.163798805161164,-1.7710434294724577,Base
35578,8.83944234531242,-2.6074462081763112,Base
35579,7.108159856642465,9.506202782493563,Base
35580,5.564709536836499,10.10157192950132,Pessimistic
35581,11.267647838192614,-16.203599681499302,Optimistic
35582,10.676020202536572,-2.991792104905385,Base
35583,9.55027405705083,-5.510619444930044,Base
35584,11.474898912459354,10.822081208314557,Base
35585,5.474356870877761,10.288380120500628,Pessimistic
35586,6.739725883848879,2.6351578764960975,Base
35587,11.421299389593672,-3.707936639783986,Base
35588,7.65651326835984,2.5458006630369714,Base
35589,10.532301669703562,-4.872665503148706,Base
35590,9.800557799452651,-3.906419388574305,Base
35591,9.012458885676821,10.104837182566952,Base
35592,6.0623604434278295,-0.0746692827209201,Base
35593,6.3693984407450275,12.892543778864804,Pessimistic
35594,7.674430686378291,0.49212564749993465,Base
35595,6.31296174504677,12.232386231578873,Pessimistic
35596,8.036650054475436,-1.9150323447405633,Base
35597,8.000781938282175,-2.688535559262545,Base
35598,8.70922573995624,8.298295430962439,Base
35599,9.27187073865652,8.258072719737948,Base
35600,10.266130093237253,10.980904578889573,Base
35601,5.127728624826411,6.391839323333067,Base
35602,7.149538233234972,2.280611477196806,Base
35603,11.118703345689838,7.837527916882669,Base
35604,8.818863698772617,-7.030726122431492,Base
35605,9.069348161559091,1.8915423666578985,Base
35606,5.587325986635461,8.907131429138191,Base
35607,7.70868021171492,6.161646040483307,Base
35608,8.341713069526975,-4.75276161675019,Base
35609,6.443102989605739,14.602914640319106,Pessimistic
35610,9.005360512218996,1.96418612183354,Base
35611,6.235133124381402,18.536119428715388,Pessimistic
35612,7.490825427979329,7.63332382556074,Base
35613,7.62339967764364,-7.674054464414563,Base
35614,5.9955444251542005,16.824846708496164,Pessimistic
35615,10.425343083907435,2.1661905684608294,Base
35616,9.876290721106397,-6.9175606154906735,Base
35617,9.015126839205458,-4.200097687655012,Base
35618,7.959233412103111,-11.731894367899674,Base
35619,7.75558475219154,-0.2678761947167849,Base
35620,8.28773033343395,8.188494631409629,Base
35621,7.871580306489561,-4.714325998790134,Base
35622,7.497693608543192,3.3680638300580505,Base
35623,11.973883488005033,-4.8379860562457,Base
35624,12.154570605354646,12.833020036884836,Base
35625,7.772465923409737,2.337205640241266,Base
35626,8.09489458700702,-3.7966709062537767,Base
35627,11.415281070790678,-12.903024354305835,Optimistic
35628,7.20776010308492,-1.6867947117757467,Base
35629,7.53070286023609,9.150821850741988,Base
35630,6.761524116619,4.099313755923561,Base
35631,10.693491890641726,-10.281903786431588,Optimistic
35632,6.393492171877526,12.234570550375931,Pessimistic
35633,8.649370837839399,17.701639701950548,Base
35634,10.282958753972702,13.997376055088845,Base
35635,10.312393854861911,-7.039152372124921,Base
35636,8.181482667221001,-3.1879005065343553,Base
35637,6.923741811849432,-2.8912736557476957,Base
35638,8.404710016296097,7.368629168705951,Base
35639,8.487592883990633,6.0647516412280424,Base
35640,8.377517082095853,-5.988599186458126,Base
35641,10.431919760440753,-12.558452665932414,Base
35642,7.4483939904156165,5.187192768570593,Base
35643,6.150549056995479,6.883880346546642,Base
35644,7.204835047040204,16.68801538333747,Base
35645,11.875817806790202,-18.635337468804003,Optimistic
35646,5.266045135053726,11.86432519165361,Pessimistic
35647,9.31423080073112,2.510783087663061,Base
35648,10.000830711857203,-9.732212689442918,Base
35649,7.6815005121986815,-6.143509132565195,Base
35650,9.526802673005916,7.889497384405982,Base
35651,9.37672318624246,3.2180626909883046,Base
35652,11.236105287489066,-5.247378103002772,Base
35653,11.802819997566433,-16.759544360347846,Optimistic
35654,8.445999264523913,-1.454710495415707,Base
35655,9.821134363706609,-6.125612951027993,Base
35656,3.29377287852536,16.05942488214237,Pessimistic
35657,6.54714955026386,12.168159321661562,Pessimistic
35658,9.09512428897487,14.86761644357324,Base
35659,15.334078757243576,-1.7102582847874204,Base
35660,7.626133752752427,9.830373572741468,Base
35661,10.458273957491759,8.452641145172617,Base
35662,9.84519402071912,-7.2177996015251,Base
35663,12.789023097739456,-8.247194601392694,Optimistic
35664,4.295607476331199,19.630535408766455,Pessimistic
35665,7.557418947419695,-5.073788004514601,Base
35666,7.86283110395518,9.41961997743904,Base
35667,6.743779363626164,10.279576711445849,Pessimistic
35668,7.903440058429857,-0.8474725374540024,Base
35669,14.29955377466712,-9.847745409498947,Optimistic
35670,10.246088106076202,3.6174528237995274,Base
35671,10.130206700249193,-5.0742011792916735,Base
35672,11.565078376471991,-7.872980777987912,Optimistic
35673,8.095542898372155,-2.393232035207826,Base
35674,8.389447400713381,8.85907354963056,Base
35675,8.597900797552393,-3.8828459843720804,Base
35676,8.800260859932026,6.093905464423759,Base
35677,9.836721804973152,4.661744778673491,Base
35678,8.775963961422313,3.452459075658062,Base
35679,3.801190382327253,13.897589214535095,Pessimistic
35680,14.933313564960338,2.507171405914661,Base
35681,4.946835321931989,5.209753307970541,Base
35682,11.521111212846359,-1.2698804522919558,Base
35683,5.678751837253957,26.011579940497082,Pessimistic
35684,10.17605614680263,-0.9818906291436647,Base
35685,9.018381724566586,-1.0719782728159764,Base
35686,5.869937841071801,22.65713588183247,Pessimistic
35687,7.336558262077272,5.026069990394652,Base
35688,7.050640663792078,-3.5468185062111814,Base
35689,8.831839628398658,-0.07763913947290035,Base
35690,8.697954979980732,0.24084358377593817,Base
35691,7.364437126666441,-11.2734139210827,Base
35692,10.190832921216641,-0.05369900680829254,Base
35693,7.986539608309806,-13.918645944944979,Base
35694,8.403312208944646,15.990625972663063,Base
35695,9.466034942675108,-1.7397114397838205,Base
35696,10.878890345879855,-2.987604065383867,Base
35697,7.000459844181848,12.523064016486298,Base
35698,10.511993834802936,-3.1203183253512226,Base
35699,6.972628125843148,3.9594770801235764,Base
35700,7.946466358152926,11.796876446524802,Base
35701,7.853035003100216,4.012209048624215,Base
35702,6.597422000401472,-2.215642632874896,Base
35703,12.175830277601133,-3.4204984809645733,Base
35704,9.772013420848095,-3.4476371446843577,Base
35705,11.681430001895283,-11.78255712195325,Optimistic
35706,11.917492944088467,3.98601803300602,Base
35707,9.256666729304797,-6.04660156551083,Base
35708,7.589650788807424,-7.0430978874350725,Base
35709,5.76540760267604,12.248169076066793,Pessimistic
35710,5.415088230126329,-7.417763372935227,Base
35711,10.240202568849035,2.560457974024553,Base
35712,10.905759062056626,0.5996867432940434,Base
35713,9.979612468362822,5.459452318080043,Base
35714,8.909788748690456,3.2694130175674037,Base
35715,7.0827722063210645,-5.793369766371301,Base
35716,8.224142879764905,0.9241640719890358,Base
35717,6.788063423020151,3.036742966032022,Base
35718,6.067087812419478,2.8665829710582242,Base
35719,7.480996882696543,18.34922558372083,Base
35720,11.742178066062538,2.032393950815631,Base
35721,6.556830404607176,12.62612711622161,Pessimistic
35722,9.11597197040641,1.943162904647933,Base
35723,7.270829435458642,16.559377683896763,Base
35724,6.490251574263732,13.686094863915603,Pessimistic
35725,12.345777175294007,-6.588688385957457,Optimistic
35726,10.130268253997695,-14.730640618354924,Base
35727,9.946381086463187,-1.917576677816686,Base
35728,14.35862408436335,-6.794170681094096,Optimistic
35729,13.371605271390413,-0.1613685143230823,Base
35730,9.52177044523374,2.936031677059798,Base
35731,7.042069357611372,12.667822725692053,Base
35732,10.918356621884937,0.5691103270038265,Base
35733,9.040264503288764,-8.338627039226864,Base
35734,12.00262727984341,9.956615407973917,Base
35735,10.87074779511573,-0.9853686038946021,Base
35736,6.6971250962813365,-3.261119318729003,Base
35737,8.606572318687988,0.5060062592390664,Base
35738,4.142250947252006,3.6500034350491815,Base
35739,5.6114468952859955,9.305828766556278,Pessimistic
35740,12.645230970412019,-9.56723559323994,Optimistic
35741,8.07109317636562,3.614356542170087,Base
35742,9.609546162030972,1.757486056999629,Base
35743,8.781601102619291,3.5993011658761764,Base
35744,10.331614937892358,-11.384525405924295,Base
35745,7.974103857388334,0.6441295811882672,Base
35746,8.842722195608602,-1.9016636369464845,Base
35747,5.9110375275572835,20.814924107955022,Pessimistic
35748,5.168749009246269,9.144111926394148,Base
35749,4.843720639865417,6.069944574737798,Base
35750,11.07673943431087,0.14764104105922815,Base
35751,10.000419872053708,-5.208965608267237,Base
35752,9.416188799356428,1.7007513406873571,Base
35753,8.073252147607038,-4.452745806642611,Base
35754,6.549478724531092,13.273907163324097,Pessimistic
35755,10.333137419902794,-1.000831600513309,Base
35756,9.083848504398846,10.526022573333291,Base
35757,6.839507346044094,-15.466471945156167,Base
35758,9.028785019358855,5.625215560175178,Base
35759,9.63921924872135,-7.146639816977765,Base
35760,10.827373865678371,2.2439189456269397,Base
35761,12.54287343632394,5.299986116230459,Base
35762,12.822266738761357,-9.933827777014388,Optimistic
35763,10.274028108617575,-7.222196109855333,Base
35764,10.996689174349793,5.478651747713381,Base
35765,6.671747180689294,2.6882429667329544,Base
35766,9.036709520131591,8.373631009083988,Base
35767,7.967315506666232,10.195234381337015,Base
35768,8.313558157505783,20.359008773357775,Base
35769,10.53938679186722,3.612239176931069,Base
35770,6.303425319565136,1.390298264239787,Base
35771,10.816616412538862,-10.334489711944482,Optimistic
35772,6.961739809526159,-5.030677375758998,Base
35773,8.205997638417024,8.561642308128132,Base
35774,9.79613727822867,7.622082162409988,Base
35775,10.240918151208051,10.13460039057755,Base
35776,8.624738838000985,3.1997971758234915,Base
35777,8.248403686029153,6.822834950418625,Base
35778,5.957409069470877,3.1920728662037483,Base
35779,2.7802816775131163,2.4884937992397345,Base
35780,10.863922177516933,-0.15174695315715336,Base
35781,15.445550724613955,-11.034367263121847,Optimistic
35782,6.396497068819691,-1.0623719536364817,Base
35783,8.29526894207492,-3.6899581507255705,Base
35784,8.157307239350594,0.8214853250572256,Base
35785,7.3234338707878,17.928082035276354,Base
35786,11.94773984118374,-18.897195102570226,Optimistic
35787,10.175461445843691,-0.222900335692366,Base
35788,8.940126279396166,9.023055865658204,Base
35789,9.756877758424343,-9.235319299619237,Base
35790,6.796826873054258,3.6213932869357057,Base
35791,7.8399886518133775,7.176906786769159,Base
35792,9.275419327570468,0.7986214873812596,Base
35793,5.800729878669782,-1.9320890421078543,Base
35794,7.69358247945062,5.648072919147833,Base
35795,10.950426515932156,-12.472792203298773,Optimistic
35796,9.347614035050848,1.7587691602616364,Base
35797,9.397955281250821,-0.7946793474147333,Base
35798,6.218047802006435,-5.326233082024302,Base
35799,8.722040694927328,-0.5943492527956029,Base
35800,11.276145377913767,2.5519373078520013,Base
35801,10.688888562465008,-1.0285449833820683,Base
35802,7.927219000968162,12.174535926830876,Base
35803,10.185666610208257,11.712955764795971,Base
35804,6.495860453106277,-5.364286315146788,Base
35805,10.50293214716174,10.73063416913559,Base
35806,9.359035742093559,2.813214315905335,Base
35807,10.049781738370962,-10.745330736851828,Base
35808,7.174242368868743,14.15000676110926,Base
35809,9.42610920258344,3.7730635528789978,Base
35810,7.705771870664255,22.087746896646276,Base
35811,8.966334375311586,9.538809649431442,Base
35812,8.599910483646234,4.733338598650721,Base
35813,7.346355957510572,9.37639253007515,Base
35814,12.447463007227284,-4.73910513267924,Base
35815,9.695300876830265,-3.580746271148657,Base
35816,5.692223389498722,-7.5465103003252345,Base
35817,9.45599814335045,4.171196381198887,Base
35818,8.519508792325645,6.919887987603426,Base
35819,5.329079079687061,3.1062282764476543,Base
35820,6.780164001212916,4.031823435110381,Base
35821,5.546727578788141,11.508031448747701,Pessimistic
35822,6.781268136635475,-1.2310084651773392,Base
35823,11.375673764994566,-8.905991197725477,Optimistic
35824,6.521075824036167,-2.057835240124507,Base
35825,7.62419799504606,-0.6781946828822139,Base
35826,15.448003809778246,-11.704102247111265,Optimistic
35827,7.725604104492444,0.12050372801609521,Base
35828,8.542357979779762,10.540913218626846,Base
35829,5.788862249432177,11.536769468965257,Pessimistic
35830,10.224275397236022,2.89073620790343,Base
35831,9.362597571180824,3.469606639056475,Base
35832,7.293822084372287,9.870148368247996,Base
35833,9.732941436269423,4.045606590803146,Base
35834,9.269426922654285,-13.262445752002623,Base
35835,9.19319730652347,-10.822733543694103,Base
35836,5.015207764218876,13.605372489743651,Pessimistic
35837,11.843127701539826,2.6726528724601013,Base
35838,5.5473668599667,7.628282165240795,Base
35839,9.333102242015553,3.3221388499392215,Base
35840,7.098323666393087,2.7013091232632385,Base
35841,9.051987710358402,16.699302589646805,Base
35842,8.923456531551697,8.844302279072666,Base
35843,8.686755377513233,5.363442352636545,Base
35844,7.8006448168785845,5.913049163252733,Base
35845,4.900781356517555,9.197607011767248,Base
35846,7.436066819897096,5.394927943878757,Base
35847,6.971076614788695,19.920984816430984,Pessimistic
35848,9.297410803943615,0.5621095233987439,Base
35849,11.674088045305233,-10.381608977019589,Optimistic
35850,7.377770464409576,4.538289340925491,Base
35851,10.363776465560704,9.670459991083856,Base
35852,6.686305321157611,11.54109293015377,Pessimistic
35853,10.410901442969045,2.109548567079946,Base
35854,8.895462339928834,-0.5122649758870061,Base
35855,6.851767364661869,20.69949717310234,Pessimistic
35856,7.922047192420788,4.731513482358817,Base
35857,10.279483929412855,6.297643354158266,Base
35858,14.244890113668673,2.0747070658087345,Base
35859,10.156115929793499,9.341565621232318,Base
35860,5.443315771879897,-1.326117691318669,Base
35861,8.860519244891954,-8.334339281538563,Base
35862,8.692040923767793,10.498495235877963,Base
35863,5.527600448699213,2.400346841519175,Base
35864,9.309309983319837,-19.46239496259817,Base
35865,8.816634974924286,-3.6582630390240323,Base
35866,5.971031150650167,17.387242528066245,Pessimistic
35867,6.802541731699861,5.442100405907134,Base
35868,4.23855941481232,11.072897617473489,Pessimistic
